importance,trophic_group,group,scientific_name,common_name,n
NA,NA,NA,Acanthurus sp.,NA,357
NA,NA,NA,Aluterus sp.,NA,22
NA,NA,NA,Astrapogon sp.,NA,15
NA,NA,NA,blenny species,NA,122
NA,NA,NA,Caranx sp.,NA,22
NA,NA,NA,Coryphopterus sp.,NA,68
NA,NA,NA,damselfish species,NA,59
NA,NA,NA,Decapterus sp.,NA,1
NA,NA,NA,goby species,NA,86
NA,NA,NA,grouper-sea bass species,NA,9
NA,NA,NA,Haemulon sp.,NA,1581
NA,NA,NA,Holacanthus sp.,NA,648
NA,NA,NA,Hypoplectrus sp.,NA,312
NA,NA,NA,Jenkinsia sp.,NA,98
NA,NA,NA,Labrisomid sp.,NA,3
NA,NA,NA,Menidia sp.,NA,9
NA,NA,NA,Myrichthys breviceps,NA,1
NA,NA,NA,needlefish species,NA,1
NA,NA,NA,Ogcocephalus sp.,NA,7
NA,NA,NA,Opistognathus sp.,NA,8
NA,NA,NA,porgy species,NA,97
NA,NA,NA,puffer species,NA,2
NA,NA,NA,razorfish species,NA,61
NA,NA,NA,Scarus sp.,NA,112
NA,NA,NA,Seriola sp.,NA,1
NA,NA,NA,shark species,NA,4
NA,NA,NA,snapper species,NA,20
NA,NA,NA,Sparisoma sp.,NA,20
NA,NA,NA,squirrelfish species,NA,8
NA,NA,NA,unknown species,NA,85
